#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
206800	-5509.621382657998	-5438.302498340388	-71.3188843176094	-1383.1268048673548	-950.2945885166057	-2150.557343000698	-954.32376195573	82.86557549889424	418.6576820065504	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.21407790402036866	5.1807966568989885	7.651455264280924	29.796030678438125	10.965626944703873	-47.03293070440511	0.02133243833975634	-0.28129284133600246	5.833414453371136	0.011542886590361954
207000	-5509.599022499512	-5437.550237542548	-72.04878495696487	-1381.9096840271798	-951.1097601860779	-2148.0686412690625	-956.4621520602273	87.98463011379137	453.2350107292682	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.21407790402036866	5.1807966568989885	7.651455264280924	29.796030678438125	10.965626944703873	-47.761509414231604	0.021595002918333567	-0.27039364083657336	5.850664324101965	0.010633732802196635
207200	-5511.6182146960155	-5438.285460213204	-73.33275448281165	-1385.4915716025546	-950.7929133913956	-2144.081639150426	-957.9193360688281	96.29551205532505	458.70440560277814	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.21407790402036866	5.1807966568989885	7.651455264280924	29.796030678438125	10.965626944703873	-48.24473892351802	0.029145138147199177	-0.771599763500803	5.477597659434763	0.010633732802196635
207400	-5517.6294929427695	-5444.096396912375	-73.53309603039426	-1380.5887710562051	-955.9703748955013	-2150.529548339055	-957.0077026216131	100.97081303746849	499.6942281913094	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.21407790402036866	5.1807966568989885	7.651455264280924	29.796030678438125	13.355022354859349	-49.07266713180698	0.01598921125937927	-0.35827256652085115	5.742627493818664	0.010633732802196635
207600	-5516.048579135116	-5439.427757606638	-76.62082152847819	-1385.8372847404733	-951.7833447780498	-2144.1779134024973	-957.629214685618	118.4359331827562	593.7973621436323	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.21407790402036866	5.1807966568989885	7.651455264280924	29.796030678438125	13.355022354859349	-50.90539852326862	0.02291970631071842	-1.2535369459426988	6.716849214723003	0.0079476431818012
207800	-5521.10976911616	-5441.5075126106385	-79.60225650552178	-1385.1804799627016	-950.6649054371267	-2148.028639230202	-957.6334879806077	100.7083807891598	485.8564846306108	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.22418518164314089	5.1807966568989885	7.651455264280924	29.796030678438125	12.891145266357814	-56.32219065444204	0.004395986931148786	-0.5287135539216867	6.389180036279457	0.009484360573700192
208000	-5508.140701818499	-5437.651113250215	-70.48958856828465	-1380.7791080218765	-952.0830234691205	-2147.979337474181	-956.8096442850368	73.47706597622238	371.5010083784632	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.22418518164314089	5.1807966568989885	7.651455264280924	29.796030678438125	12.891145266357814	-45.64555207376359	0.027946580923257008	-0.24490744941875847	6.097765271886368	0.012807281036058512
208200	-5512.07914347306	-5438.928539812807	-73.1506036602532	-1385.038070216074	-952.26611945484	-2146.5333301245655	-955.0910200173275	77.77821141348494	394.56271564209635	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.22418518164314089	5.1807966568989885	7.651455264280924	34.08039969511277	12.891145266357814	-47.552541823333065	0.04233017754703058	-0.23813151331906923	6.078549858925213	0.012807281036058512
208400	-5511.530866233635	-5439.721744004999	-71.80912222863562	-1383.249780345505	-952.1677436845031	-2148.644340951842	-955.6598790231488	83.42210955707905	417.2464991859447	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.22418518164314089	5.1807966568989885	6.814279947310139	34.08039969511277	12.891145266357814	-46.93213719940341	0.022701143873068968	-0.3278631436410664	5.774088744197706	0.012807281036058512
208600	-5515.101653853829	-5443.116920895353	-71.98473295847509	-1385.759693130818	-952.1307387196175	-2149.5928237566177	-955.6336652883003	77.94064229836704	417.4735789876018	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.22418518164314089	5.1807966568989885	6.814279947310139	34.08039969511277	12.891145266357814	-47.25627228117426	0.01885865588086178	-0.36460049857324994	5.736552523329106	0.0125983068030159
208800	-5515.19154973037	-5440.881386994994	-74.31016273537587	-1385.2256361327186	-953.7959116931153	-2144.229349729487	-957.6304894396735	105.73499696213491	507.2826948205522	0.38343579283236895	0.2024639149418518	3.0261125700115734	0.31036665283649334	0.587282382843551	0.4983612626159421	2.6642632324504336	0.23393864600504471	5.1807966568989885	6.814279947310139	34.08039969511277	12.810065303665487	-49.23699416023356	0.026379765535022123	-0.3768398772478204	6.274816779512363	0.011515913626091395
209000	-5512.802498119335	-5438.754732020994	-74.04776609834036	-1383.5201887932144	-952.8974577326499	-2145.8608909798	-956.4761945153301	103.90422998588954	505.7233863510356	0.38343579283236895	0.2024639149418518	3.092506512202381	0.2355520155385588	0.587282382843551	0.4983612626159421	2.6642632324504336	0.2302489125144832	5.1807966568989885	6.814279947310139	34.08039969511277	12.848977132557401	-48.84153327166506	0.020136144976816026	-0.7773657104463637	6.525154433382046	0.01041430770435558
209200	-5512.362806707237	-5440.145107100443	-72.21769960679401	-1380.1816879127612	-954.2670129744041	-2146.675217209313	-959.0211890039648	83.49400479425083	407.22957807055474	0.38343579283236895	0.2024639149418518	3.092506512202381	0.2355520155385588	0.587282382843551	0.4983612626159421	2.6642632324504336	0.23088968083040223	5.1807966568989885	6.814279947310139	34.08039969511277	12.755532181474537	-47.6377369121865	0.01569869923156704	-0.41368698293308387	6.3065090784041775	0.012668776290787455
209400	-5512.70703155402	-5440.746348095244	-71.96068345877673	-1382.8297294703725	-952.1361376734446	-2148.4549513704324	-957.325529580994	68.46368042630833	331.9383422745163	0.38343579283236895	0.2024639149418518	3.092506512202381	0.2355520155385588	0.587282382843551	0.4983612626159421	3.2315085239526464	0.23088968083040223	5.1807966568989885	6.814279947310139	34.08039969511277	12.755532181474537	-44.55593999853959	0.03122118467235534	-1.9843754506964353	5.062294263094304	0.015211430037030375
209600	-5512.768639135527	-5442.675118719602	-70.09352041592486	-1382.8672958867726	-952.2216612852405	-2153.1417919775854	-954.4443695700035	57.118739531045435	289.6254708439897	0.4572026502814718	0.2024639149418518	3.0187396547532783	0.2355520155385588	0.587282382843551	0.4983612626159421	3.2315085239526464	0.23088968083040223	5.1807966568989885	6.814279947310139	30.27965860983127	9.80632061607959	-44.20867964053353	0.05698407181793919	-0.6694831501074329	5.528994799676954	0.01670625999028959
209800	-5511.112882212217	-5441.052982069961	-70.05990014225621	-1379.6264290583717	-951.2331728207316	-2151.6445567194646	-958.5488234713931	67.13841124545661	347.78514672482606	0.4572026502814718	0.2024639149418518	3.0187396547532783	0.2355520155385588	0.587282382843551	0.4983612626159421	3.2315085239526464	0.23088968083040223	5.1807966568989885	6.814279947310139	30.27965860983127	9.80632061607959	-45.088625024256025	0.026247207959069777	-0.5303851844893224	5.60974762534701	0.01218329711004379
210000	-5514.199241974697	-5443.265779426214	-70.9334625484825	-1387.3172649203682	-950.9889750415699	-2148.6814887184178	-956.2780507458583	69.24494974642329	344.83365912357345	0.568491468429821	0.2024639149418518	2.907450836604929	0.2355520155385588	0.587282382843551	0.4983612626159421	3.2315085239526464	0.23527814695828408	5.1807966568989885	6.814279947310139	30.27965860983127	9.587051461768215	-45.0429385743369	0.026247207959069777	-1.4862646895573453	5.206125533565722	0.013919001074647955
210200	-5511.975385385552	-5442.0451646898055	-69.93022069574674	-1384.4319703579206	-950.9361547842236	-2152.82730568896	-953.8497338587006	70.99583009199927	354.8792809192164	0.431324109952302	0.2024639149418518	3.051523506233884	0.22777090882645284	0.587282382843551	0.4983612626159421	3.2315085239526464	0.23527814695828408	5.1807966568989885	6.814279947310139	30.27965860983127	9.587051461768215	-45.25582244802966	0.026247207959069777	-0.2701389631288273	5.851091285540268	0.01353705990226348
210400	-5509.9265995487685	-5438.817946513835	-71.1086530349338	-1382.7821193511932	-951.2135714687826	-2148.2554152850116	-956.5668404088473	78.96785140737171	399.5707116836015	0.431324109952302	0.2024639149418518	2.9599333445361897	0.3309773837150744	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	6.814279947310139	30.27965860983127	9.853927552493113	-46.42331066252784	0.026247207959069777	-0.2381439172638673	5.921410673055624	0.011669959967208635
210600	-5510.400869492272	-5437.094017324318	-73.30685216795435	-1382.5268078281888	-952.3711286896546	-2145.8654479434476	-956.3306328630264	81.05506035399632	406.81913646630915	0.431324109952302	0.2024639149418518	2.9599333445361897	0.3309773837150744	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	8.185502165547803	30.27965860983127	9.853927552493113	-47.87479853985576	0.04100469889534784	-0.23722041681494466	6.0755945241741	0.011669959967208635
210800	-5518.0731463480715	-5444.054027527636	-74.01911882043565	-1389.4604029466818	-950.2245820138884	-2144.7500853058514	-959.618957261215	112.17362660364762	519.5364596739745	0.5343439460633479	0.2024639149418518	2.856913508425144	0.3309773837150744	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	8.185502165547803	30.27965860983127	9.853927552493113	-49.54217744912107	0.014916657100427558	-0.29233119252071743	5.8175995615740055	0.009180481308166776
211000	-5514.558956165277	-5442.132703793883	-72.42625237139394	-1387.4945689496826	-950.4198731717786	-2147.3090570005434	-956.9092046718782	91.93759727857011	438.94312491037783	0.5343439460633479	0.2024639149418518	2.856913508425144	0.3309773837150744	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	8.185502165547803	30.27965860983127	9.853927552493113	-47.876125314222165	0.017155226081447737	-0.22583012391651622	5.995597087793924	0.009606145640140246
211200	-5517.445162690067	-5443.455325332545	-73.98983735752243	-1384.527478369494	-953.2821291388414	-2149.656021148392	-955.9896966758173	82.33103339453315	421.72838431909673	0.37260188774097475	0.2024639149418518	3.018655566747517	0.3309773837150744	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	8.185502165547803	30.27965860983127	12.044441802989775	-47.535634958056036	0.017155226081447737	-1.7508265781314067	6.873222544797911	0.010682801345061334
211400	-5509.894834491845	-5436.93978473779	-72.95504975405449	-1383.2325065831087	-950.8743566461029	-2145.726591571301	-957.1063299372775	89.07321714844527	429.39682104692974	0.37260188774097475	0.2024639149418518	3.018655566747517	0.3309773837150744	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	8.185502165547803	30.27965860983127	12.044441802989775	-47.39204684581864	0.030025134451243104	-0.300441958024058	6.193197574233388	0.010682801345061334
211600	-5514.447227217909	-5440.339364042574	-74.10786317533527	-1384.1238240227372	-952.0947029643676	-2146.8586649187137	-957.2621721367552	86.0929536069717	440.91361549170176	0.37260188774097475	0.2024639149418518	2.980407778793528	0.3740761106290814	0.587282382843551	0.4983612626159421	3.2315085239526464	0.2283709772212899	5.1807966568989885	8.185502165547803	30.27965860983127	12.044441802989775	-48.08401225855934	0.032737479677710124	-0.6748879968257542	5.526134700478592	0.011020705513807018
211800	-5514.0722361131975	-5438.997485861746	-75.07475025145139	-1383.5179231004902	-951.5437781542774	-2146.6262744516916	-957.3095101552876	95.92245668379587	449.5394416131082	0.37260188774097475	0.2024639149418518	3.0521605833210024	0.29322295040543955	0.532918511619844	0.4983612626159421	3.2315085239526464	0.2283709772212899	6.152402334117026	8.185502165547803	30.27965860983127	12.044441802989775	-48.7582455012671	0.0362044352233196	-0.6690548711455198	6.470777823660372	0.011546574502311014
212000	-5513.857828437408	-5441.596067078083	-72.26176135932461	-1387.5607329321085	-950.9815937946	-2149.4953521202915	-953.5583882310833	84.9323228629585	412.58720563329433	0.37260188774097475	0.2024639149418518	3.0521605833210024	0.29322295040543955	0.532918511619844	0.4983612626159421	3.2315085239526464	0.2283709772212899	6.152402334117026	8.185502165547803	30.27965860983127	12.044441802989775	-46.91587944045759	0.021095958448596876	-0.23800720004625336	5.921846793407033	0.011546574502311014
212200	-5513.801736614129	-5440.083470352407	-73.71826626172218	-1382.790548529138	-950.6379454638595	-2151.2031592257053	-955.4518171337044	86.15241901088838	418.51404841096837	0.37260188774097475	0.2024639149418518	2.984486649746941	0.3694799194571866	0.532918511619844	0.4983612626159421	3.2315085239526464	0.2283709772212899	6.152402334117026	8.185502165547803	30.27965860983127	12.044441802989775	-47.45292110248522	0.03374180913848173	-0.6882712345257187	5.519125857484003	0.011546574502311014
212400	-5509.519120445398	-5437.3125875811	-72.20653286429713	-1380.9021508200856	-950.1562272443794	-2150.55320711472	-955.7010024019157	75.44614178177025	387.9903298000955	0.37260188774097475	0.2024639149418518	2.984486649746941	0.3694799194571866	0.532918511619844	0.4983612626159421	3.2315085239526464	0.22656797345854623	6.152402334117026	8.185502165547803	30.27965860983127	11.99934060313773	-46.72985991308032	0.01871200548656197	-0.4977211172159644	5.631265837918944	0.012247572479950062
212600	-5511.478676897531	-5439.610194360117	-71.86848253741373	-1382.3117444403802	-952.7051399365237	-2148.378097779438	-956.2152122037754	75.12283278373033	366.0231629992779	0.37260188774097475	0.2024639149418518	3.054966722456506	0.2900609106966523	0.532918511619844	0.4983612626159421	3.2315085239526464	0.22656797345854623	4.991219659517606	8.185502165547803	30.27965860983127	11.99934060313773	-45.96421715211612	0.0379256382109097	-0.524047187665923	5.613829160201605	0.013076421926025383
212800	-5512.044436504205	-5441.567489720448	-70.47694678375699	-1380.5810406656663	-951.1922665269527	-2153.6909209626197	-956.1032615652099	61.158943322604685	330.69236025166657	0.37260188774097475	0.2024639149418518	3.054966722456506	0.2900609106966523	0.532918511619844	0.4983612626159421	3.2315085239526464	0.22856555164768833	4.991219659517606	8.185502165547803	30.27965860983127	11.67314299923887	-44.62426836094004	0.0379256382109097	-0.523971864065528	5.613877926413938	0.014020992436237618
213000	-5509.631272897709	-5438.026783421842	-71.60448947586713	-1384.2204987090042	-951.0731318284029	-2147.2025446948633	-955.5306081895718	74.76434796167429	363.26531950859976	0.37260188774097475	0.17456475125734058	3.054966722456506	0.3214985048972479	0.532918511619844	0.4983612626159421	3.2315085239526464	0.22856555164768833	4.991219659517606	8.185502165547803	30.27965860983127	11.67314299923887	-45.65944318462147	0.023605815518016694	-1.09001416946607	5.342648185207745	0.0137076074876475
213200	-5508.5933344892865	-5438.081527217833	-70.51180727145271	-1382.0635470107454	-950.7595694549224	-2149.832975265582	-955.4254354865838	73.03036818657833	352.38278959935366	0.37260188774097475	0.17456475125734058	3.054966722456506	0.3214985048972479	0.532918511619844	0.4983612626159421	3.2315085239526464	0.22856555164768833	4.991219659517606	8.185502165547803	30.27965860983127	11.67314299923887	-45.368515875292104	0.023605815518016694	-0.28825927438101817	5.82326867604144	0.014675529612382755
213400	-5511.3073170221405	-5437.49360680592	-73.81371021622067	-1381.743746861887	-950.6400839804073	-2147.4581349243163	-957.6516410393095	89.32632440043523	460.8112356020715	0.37260188774097475	0.17456475125734058	3.054966722456506	0.3214985048972479	0.532918511619844	0.4983612626159421	3.2315085239526464	0.22856555164768833	4.991219659517606	8.185502165547803	30.27965860983127	9.56958324054338	-47.85967710160946	0.023605815518016694	-1.4703895445598523	6.788859363865044	0.009706325271088629
213600	-5511.898211187481	-5439.17927064803	-72.71894053945124	-1380.6436116332538	-951.791047290654	-2149.497415270683	-957.2471964534382	85.87511339115498	453.5824069471593	0.34416035011540114	0.17456475125734058	3.054966722456506	0.35354726192899183	0.532918511619844	0.4983612626159421	3.2315085239526464	0.2366679450749597	4.991219659517606	8.185502165547803	30.27965860983127	9.266463165132638	-47.89858858889742	0.027157095522770167	-0.24638092800459255	5.898536766856498	0.010967806432948882
213800	-5515.429130005561	-5443.629412187349	-71.79971781821246	-1383.2854462725077	-951.9453453533654	-2146.961266115052	-961.4373544464232	84.24996607016591	404.8626615273505	0.3667719092301819	0.1519531921425598	3.054966722456506	0.35354726192899183	0.532918511619844	0.4983612626159421	3.2315085239526464	0.2366679450749597	4.991219659517606	8.185502165547803	30.27965860983127	9.266463165132638	-46.59871266701464	0.024895864639727424	-0.7138860997376928	5.505988488447402	0.012215365743281649
214000	-5518.476222979895	-5446.339281397146	-72.13694158274915	-1386.4513778155058	-953.1131225988203	-2149.391511522152	-957.3832694606679	80.18781397809984	391.7241149664705	0.4592460953999088	0.1519531921425598	2.962492536286779	0.35354726192899183	0.532918511619844	0.4983612626159421	3.2315085239526464	0.2366679450749597	4.991219659517606	8.185502165547803	30.27965860983127	9.266463165132638	-46.48753377405848	0.02050759375087815	-1.3560057055617896	6.751736108257766	0.012215365743281649
